Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;1;417800;16;26112.5;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;2;808000;32;25250;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;3;1580700;64;24698.44;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;4;3264700;128;25505.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;5;6260700;256;24455.86;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;6;13032800;512;25454.69;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;7;25457000;1024;24860.35;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;8;50924800;2048;24865.63;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;9;65209100;4096;15920.19;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;10;24656200;8192;3009.79;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;11;49925700;16384;3047.22;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;12;99585300;32768;3039.1;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;13;203608600;65536;3106.82;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;14;401435500;131072;3062.71;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;15;783357200;262144;2988.27;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;1;393800;262144;1.5;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;2;386200;262144;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;3;446600;262144;1.7;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;4;440700;262144;1.68;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;5;394900;262144;1.51;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;6;386500;262144;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;7;386200;262144;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;8;386000;262144;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;9;386000;262144;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;10;386100;262144;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;1;386300;262144;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;2;386300;262144;1.47;0;0;0;0
