Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;5;15186300;256;59321.48;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;6;23550200;512;45996.48;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;7;46614300;1024;45521.78;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;8;64209900;2048;31352.49;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;9;65319000;4096;15947.02;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;10;81049500;8192;9893.74;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;11;107972200;16384;6590.1;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;12;227930800;32768;6955.9;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;13;436174900;65536;6655.5;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;14;860155400;131072;6562.46;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;1;207400;131072;1.58;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;2;206700;131072;1.58;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;3;212800;131072;1.62;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;4;244600;131072;1.87;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;5;206200;131072;1.57;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;6;205500;131072;1.57;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;7;205300;131072;1.57;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;8;205300;131072;1.57;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Warmup;9;205300;131072;1.57;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;1;204900;131072;1.56;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;2;204900;131072;1.56;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;3;205000;131072;1.56;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;4;205600;131072;1.57;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;5;213700;131072;1.63;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;6;204700;131072;1.56;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;7;232100;131072;1.77;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;8;205300;131072;1.57;501;0;0;64000
