Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;4;10347200;128;80837.5;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;5;19674100;256;76851.95;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;6;39771000;512;77677.73;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;7;64610400;1024;63096.09;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;8;56826300;2048;27747.22;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;9;113772400;4096;27776.46;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;10;128441300;8192;15678.87;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;11;201030000;16384;12269.9;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;12;402036900;32768;12269.19;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;13;804373600;65536;12273.77;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Warmup;1;104200;65536;1.59;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Warmup;2;155100;65536;2.37;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Warmup;3;149100;65536;2.28;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Warmup;4;127500;65536;1.95;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Warmup;5;128500;65536;1.96;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Warmup;6;134300;65536;2.05;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Warmup;7;134900;65536;2.06;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Warmup;8;128200;65536;1.96;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;1;127900;65536;1.95;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;2;127900;65536;1.95;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;3;102400;65536;1.56;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;4;106600;65536;1.63;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;5;127900;65536;1.95;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;6;136400;65536;2.08;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;7;121900;65536;1.86;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;8;128000;65536;1.95;0;0;0;0
